date,weekday,cash_bod,cash_eod,equity_eod,ibov_index_base100,ibov_dd20,ibov_dd60,ibov_brake_signal,ibov_brake_action_taken,reason_if_not_acted,pos_count
2023-02-01,2,93573.6944103795,93573.6944103795,412581.8047466832,105.57174550650524,0.02020228556416659,,NONE,NONE,,10
2023-02-02,3,146563.89191659316,146563.89191659316,446368.1214783989,103.34567947657366,0.005805858400105057,,NONE,NONE,,10
2023-02-03,4,187507.77586560306,187507.77586560306,453825.7176328188,101.98729036624803,0.01656815096983233,,NONE,NONE,,10
2023-02-06,0,205236.35933373126,70204.73907328282,437242.9006180826,101.95532826953449,0.03730461053461187,,NONE,NONE,,10
2023-02-07,1,96917.10596406113,96917.10596406113,404428.42560612806,101.45145521546213,0.049958404483558816,,SOFT,REDUCE_UNIFORM,,10
2023-02-08,2,131910.66448035228,131910.66448035228,400577.04755797377,103.29585620816727,0.05025614081176932,,SOFT,REDUCE_UNIFORM,,10
2023-02-09,3,185884.65752167808,185884.65752167808,408900.1422681342,101.3226667669399,0.054949866456499796,,SOFT,REDUCE_UNIFORM,,10
2023-02-10,4,232992.8846559411,232992.8846559411,424972.1422319299,101.66766939911258,0.03776872892858707,,NONE,NONE,,10
2023-02-13,0,272104.993903673,94574.63652817879,436412.83649317897,102.3219523200722,0.05614956872017163,,SOFT,REDUCE_UNIFORM,,10
2023-02-14,1,127946.90442795286,127946.90442795286,415090.72417206294,101.20609912010228,0.052935767765664,,SOFT,REDUCE_UNIFORM,,10
2023-02-15,2,156786.26662909111,156786.26662909111,404519.6054309519,102.88222907422725,0.046840929988178126,,SOFT,REDUCE_UNIFORM,,10
2023-02-16,3,207211.2560695604,207211.2560695604,418005.6425060228,103.3174776265323,0.057235430623057026,,SOFT,REDUCE_UNIFORM,,10
2023-02-17,4,250712.9855759574,250712.9855759574,431198.80153493414,102.75156050236896,0.04162178729366439,,SOFT,REDUCE_UNIFORM,,10
2023-02-22,2,287664.00045033084,287664.00045033084,438695.61221237766,100.72948785440326,0.0375673190595035,,NONE,NONE,,10
2023-02-23,3,319225.86823773826,319225.86823773826,447992.9676268145,101.26344288185305,0.042839003458995606,,SOFT,REDUCE_UNIFORM,,10
2023-02-24,4,346707.8504987365,346707.8504987365,455079.56688171683,99.52714898097315,0.06167520469372567,,SOFT,REDUCE_UNIFORM,,10
2023-02-27,0,369193.3264052535,128482.31948211159,460418.09319999185,99.37485899074979,0.056701256622444074,,SOFT,REDUCE_UNIFORM,,10
2023-02-28,1,147378.54914707434,147378.54914707434,428258.69374794257,98.64255095134241,0.07217660307250084,,SOFT,REDUCE_UNIFORM,,10
2023-03-01,2,163348.5335842463,163348.5335842463,399507.69357312645,98.12833721892156,0.0688880668005496,,SOFT,REDUCE_UNIFORM,,10
2023-03-02,3,212671.3092902397,212671.3092902397,411398.8572328781,97.13281191246146,0.0757495684036219,,SOFT,REDUCE_UNIFORM,,10
2023-03-03,4,254066.52793471445,254066.52793471445,423081.71258322825,97.64044521320598,0.08056759327766616,,SOFT,REDUCE_UNIFORM,,10
2023-03-06,0,288908.4387377969,100471.03980440416,435212.02184814727,98.42445664435587,0.07993553155303068,,SOFT,REDUCE_UNIFORM,,10
2023-03-07,1,130040.71505941334,130040.71505941334,414908.4692422289,97.98074753703843,0.055205348615090744,,SOFT,REDUCE_UNIFORM,,10
2023-03-08,2,155692.61910314742,155692.61910314742,403809.44980259123,100.15417011355945,0.04735908284427459,,SOFT,REDUCE_UNIFORM,,10
2023-03-09,3,205691.95396304264,205691.95396304264,414529.8940370096,98.77321952320072,0.05165370092352484,,SOFT,REDUCE_UNIFORM,,10
2023-03-10,4,249231.16750697055,249231.16750697055,445004.7278139965,97.40730991953072,0.030617351348892208,,NONE,NONE,,10
2023-03-13,0,285823.51467104355,99307.7169583029,452143.8606937117,96.94009927051215,0.04398344024384693,,SOFT,REDUCE_UNIFORM,,10
2023-03-14,1,110957.44970251434,110957.44970251434,412698.8646872174,96.76242761525155,0.057203948864928855,,SOFT,REDUCE_UNIFORM,,10
2023-03-15,2,140139.17264162152,140139.17264162152,399622.33302484604,96.52083176656389,0.061726036122105477,,SOFT,REDUCE_UNIFORM,,10
2023-03-16,3,193103.4153318569,193103.4153318569,414162.0201845333,97.23527863427842,0.06344570310722897,,SOFT,REDUCE_UNIFORM,,10
2023-03-17,4,238575.46215790862,238575.46215790862,422797.8540999328,95.86936903060841,0.06578408625631227,,SOFT,REDUCE_UNIFORM,,10
2023-03-20,0,277388.2144168896,96463.93673729197,432732.9200894763,94.8738437241483,0.058869023247349994,,SOFT,REDUCE_UNIFORM,,10
2023-03-21,1,128738.05251421085,128738.05251421085,414850.7246538555,94.94434834925171,0.07208953186843181,,SOFT,REDUCE_UNIFORM,,10
2023-03-22,2,156027.31528690972,156027.31528690972,398864.58381298697,94.21392043318042,0.07666761205090433,,SOFT,REDUCE_UNIFORM,,10
2023-03-23,3,206264.35338479583,206264.35338479583,409982.7704237134,92.05647890501616,0.06240252506498334,,SOFT,REDUCE_UNIFORM,,10
2023-03-24,4,248864.87682837882,248864.87682837882,424086.43020839134,92.90535459126119,0.06961567025621984,,SOFT,REDUCE_UNIFORM,,10
2023-03-27,0,284546.28587749257,98962.03330484305,435258.4362551299,93.69594645408739,0.08085226206119767,,SOFT,REDUCE_UNIFORM,,10
2023-03-28,1,129627.20911357866,129627.20911357866,420658.2283205794,95.1201398811762,0.07237657217946314,,SOFT,REDUCE_UNIFORM,,10
2023-03-29,2,156050.17109668814,156050.17109668814,405147.3785666283,95.69169737534781,0.06448282335273137,,SOFT,REDUCE_UNIFORM,,10
2023-03-30,3,207107.21176229106,207107.21176229106,384365.07889495476,97.49661577799503,0.050262812089356124,0.11392793029467141,HARD,REDUCE_UNIFORM,,10
2023-03-31,4,250818.47820667946,250818.47820667946,374035.1651821586,95.77536286380386,0.0445560352919091,0.10860370419020093,HARD,REDUCE_UNIFORM,,10
2023-04-03,0,326451.68846326054,113609.59727606663,411733.3266995896,95.42189967661878,0.026534634878918717,0.09179035859713647,HARD,REDUCE_UNIFORM,,10
2023-04-04,1,166112.4330502163,166112.4330502163,378478.3297477375,95.76314206211927,0.04372066829359866,0.10782433556635584,HARD,REDUCE_UNIFORM,,10
2023-04-05,2,202603.84642371617,202603.84642371617,350829.89622458897,94.92554711589081,0.04724985920780922,0.11111694907833092,HARD,REDUCE_UNIFORM,,10
2023-04-06,3,293267.3690034965,293267.3690034965,397692.3216645339,94.77889749567572,0.04384268819222825,0.10793817592714217,HARD,REDUCE_UNIFORM,,10
2023-04-10,0,356485.8175550159,124077.99820051492,429611.0191045791,95.74246070542227,0.03895461164355529,0.11574061911642364,HARD,REDUCE_UNIFORM,,10
2023-04-11,1,168494.80514855945,168494.80514855945,386608.7653526839,99.84771000977665,0.027875001205249106,0.11710670344586016,HARD,REDUCE_UNIFORM,,10
2023-04-12,2,199777.59067904102,199777.59067904102,355189.9886673604,100.48319169737535,0.017991958577998846,0.10813082884539604,HARD,REDUCE_UNIFORM,,10
2023-04-13,3,292876.16241997323,292876.16241997323,447794.66913670144,100.07708505677972,0.0,0.06988922457200408,NONE,NONE,,10
2023-04-14,4,359179.23222051654,359179.23222051654,514879.13604532275,99.90881401819959,0.0,0.0639695258111126,NONE,NONE,,10
2023-04-17,0,359179.23222051654,124942.21743717749,513909.66693630774,99.66157779950365,0.004041538029750158,0.06775252856955205,NONE,NONE,,10
2023-04-18,1,124942.21743717749,124942.21743717749,513642.3052038248,99.79976686470633,0.005716156796706895,0.06932002276807214,NONE,NONE,,10
2023-04-19,2,124942.21743717749,124942.21743717749,502381.11031237204,97.68462811160413,0.008176630180559474,0.07162310083628876,NONE,NONE,,10
2023-04-20,3,124942.21743717749,124942.21743717749,504945.3217329081,98.11141610889675,0.006801384600991667,0.07033582906431979,NONE,NONE,,10
2023-04-24,0,131464.08515363868,45067.0489108642,397826.1419828018,97.71659020831767,0.027851061839273994,0.0900389684311923,HARD,REDUCE_UNIFORM,,10
2023-04-25,1,45067.0489108642,45067.0489108642,291782.2238357147,97.03316537564865,0.023603704743193954,0.08606331275449886,HARD,REDUCE_UNIFORM,,10
2023-04-26,2,158939.0044387568,158939.0044387568,330589.29078137764,96.17958938106341,0.027532977827673277,0.0897412321029818,HARD,REDUCE_UNIFORM,,10
2023-04-27,3,264241.87341034826,264241.87341034826,384922.83097660955,96.75396706023915,0.034334362428664944,0.09542630292089138,HARD,REDUCE_UNIFORM,,10
2023-04-28,4,337499.2093787974,337499.2093787974,422355.7790342158,98.17252011731969,0.042829076620825135,0.09882676249867883,HARD,REDUCE_UNIFORM,,10
2023-05-02,1,388920.3326000627,388920.3326000627,447921.1108083185,95.81766563886592,0.03711291982411824,0.09344501990628196,HARD,REDUCE_UNIFORM,,10
2023-05-03,2,425023.1442097691,425023.1442097691,466395.8827733067,95.69545762202,0.0229956029563102,0.08015361307825108,HARD,REDUCE_UNIFORM,,10
2023-05-04,3,449991.94960145623,449991.94960145623,479577.6768181768,96.04986087087313,0.04643091028159796,0.09239290134724809,HARD,REDUCE_UNIFORM,,10
2023-05-05,4,467472.8073399659,467472.8073399659,492941.5156353112,98.84560427164021,0.04764711385536535,0.07402556055851184,SOFT,REDUCE_UNIFORM,,10
2023-05-08,0,479946.8931511408,167083.11951247655,501237.31057349645,99.68601940287283,0.04412012349143979,0.0703425685819572,SOFT,REDUCE_UNIFORM,,10
2023-05-09,1,171395.51745676313,171395.51745676313,487385.4000713757,100.69376551101752,0.016297127888483476,0.043282835175833645,NONE,NONE,,10
2023-05-10,2,175005.88200180468,175005.88200180468,472791.5796040767,101.00774610814469,0.007933389465806018,0.035148537373185906,NONE,NONE,,10
2023-05-11,3,194961.50300747427,194961.50300747427,492594.1325727132,101.76731593592541,0.0,0.025394659023702304,NONE,NONE,,10
2023-05-12,4,215533.68519517453,215533.68519517453,511654.3586055902,101.96284876287885,0.0,0.02235567080660572,NONE,NONE,,10
2023-05-15,0,220453.75585707123,75624.3147478202,517852.1462774375,102.49398360532452,0.0,0.015003866976024738,NONE,NONE,,10
2023-05-16,1,75624.3147478202,75624.3147478202,515509.644633303,101.70903211250658,0.0,0.013111323415677223,NONE,NONE,,10
2023-05-17,2,75624.3147478202,75624.3147478202,514964.290537844,102.89915018425208,0.0,0.007970519994540792,NONE,NONE,,10
2023-05-18,3,75624.3147478202,75624.3147478202,517610.1538524726,103.50831014514551,0.007658512872721901,0.015567990537282195,NONE,NONE,,10
2023-05-19,4,75624.3147478202,75624.3147478202,509160.0031538108,104.10712942769045,0.0,0.004048951367089715,NONE,NONE,,10
2023-05-22,0,75624.3147478202,24336.42304620344,492996.95735940535,103.60701662029028,0.0,0.0,NONE,NONE,,10
2023-05-23,1,35124.9693414076,35124.9693414076,503874.7722693785,103.3400391065654,0.0,0.0,NONE,NONE,,10
2023-05-24,2,50849.24045914728,50849.24045914728,518616.49904030876,102.2787094833421,0.004803828615287387,0.004803828615287387,NONE,NONE,,10
2023-05-25,3,50849.24045914728,50849.24045914728,510802.80791634636,103.45754681507107,0.00736827847758359,0.00736827847758359,NONE,NONE,,10
2023-05-26,4,50849.24045914728,50849.24045914728,500926.16854733543,104.25847935624577,0.0175628696555149,0.0175628696555149,NONE,NONE,,10
2023-05-29,0,62361.80643510515,19925.60413626559,509960.6239202393,103.71982402045575,0.006239559348051871,0.006239559348051871,NONE,NONE,,10
2023-05-30,1,28545.731819179367,28545.731819179367,503161.5684767035,102.4356997819057,0.0,0.0,NONE,NONE,,10
2023-05-31,2,28545.731819179367,28545.731819179367,500042.7650480536,101.84158080770098,0.005166537428092255,0.005166537428092255,NONE,NONE,,10
2023-06-01,3,41176.36187771017,41176.36187771017,505304.4282973116,103.93791832744228,0.017483274124032944,0.017483274124032944,NONE,NONE,,10
2023-06-02,4,41176.36187771017,41176.36187771017,498614.97601249866,105.81146123185681,0.023181793590968947,0.023181793590968947,NONE,NONE,,10
2023-06-05,0,53613.36366747077,17250.96374967797,480006.2906444381,105.94118974204707,0.003074675851622133,0.003074675851622133,NONE,NONE,,10
2023-06-06,1,29294.763019224003,29294.763019224003,500998.89240612584,107.74046777468602,0.0,0.0,NONE,NONE,,10
2023-06-07,2,59664.72951077016,59664.72951077016,520266.72681664024,108.56584191922991,0.0,0.0,NONE,NONE,,10
2023-06-09,4,59664.72951077016,59664.72951077016,527408.4516367773,110.00507633300745,0.0,0.0,NONE,NONE,,10
2023-06-12,0,70741.82411430866,24139.710424139328,540920.3809182189,110.30307588177783,0.0,0.0,NONE,NONE,,10
2023-06-13,1,24139.710424139328,24139.710424139328,539840.9267003081,109.74561931262691,0.0,0.0,NONE,NONE,,10
2023-06-14,2,24139.710424139328,24139.710424139328,546511.1026570342,111.93220275250056,0.0,0.0,NONE,NONE,,10
2023-06-15,3,24139.710424139328,24139.710424139328,547844.2024771712,112.07509212604347,0.0050538624122179465,0.0050538624122179465,NONE,NONE,,10
2023-06-16,4,24139.710424139328,24139.710424139328,540124.8668305419,111.63984357373845,0.0,0.0,NONE,NONE,,10
2023-06-19,0,24139.710424139328,8605.723652848073,543984.0011663521,112.6739114085884,0.0,0.0,NONE,NONE,,10
2023-06-20,1,8605.723652848073,8605.723652848073,533754.6463041389,112.4520568549297,0.003883544006508921,0.003883544006508921,NONE,NONE,,10
2023-06-21,2,8605.723652848073,8605.723652848073,535951.4371605003,113.20222606602992,0.0,0.0,NONE,NONE,,10
2023-06-22,3,21982.772958403417,21982.772958403417,543612.182761794,111.80529442731444,0.001968996646031118,0.001968996646031118,NONE,NONE,,10
2023-06-23,4,21982.772958403417,21982.772958403417,547836.695610648,111.84571707904038,0.0,0.0,NONE,NONE,,10
2023-06-26,0,21982.772958403417,7132.307839465928,542963.8145542868,111.15571181469504,0.012340142833416334,0.012340142833416334,NONE,NONE,,10
2023-06-27,1,7132.307839465928,7132.307839465928,514133.2747412451,110.47886741370235,0.011983059292476339,0.011983059292476339,NONE,NONE,,10
2023-06-28,2,7132.307839465928,7132.307839465928,492112.24018390256,109.68733548920808,0.018078392293638945,0.018078392293638945,NONE,NONE,,10
2023-06-29,3,32813.97689165623,32813.97689165623,509657.1406203702,111.28732044822141,0.02405746553728616,0.02405746553728616,NONE,NONE,,10
2023-06-30,4,52039.504868432356,52039.504868432356,498026.51321975834,111.00906219447997,0.031049659524995832,0.031049659524995832,NONE,NONE,,10
2023-07-03,0,66735.13877051098,19488.24629012424,504919.9018143781,112.5,0.016915794718485255,0.016915794718485255,NONE,NONE,,10
2023-07-04,1,57236.16323081094,57236.16323081094,539334.0464371784,111.93878318417687,0.01937385816309578,0.01937385816309578,NONE,NONE,,10
2023-07-05,2,65559.88871915227,65559.88871915227,540812.004493307,112.38343235316238,0.006203288490283954,0.006203288490283954,NONE,NONE,,10
2023-07-06,3,65559.88871915227,65559.88871915227,524935.9117761363,110.38768143190194,0.01116093672147489,0.01116093672147489,NONE,NONE,,10
2023-07-07,4,75349.87657610637,75349.87657610637,536368.7387043642,111.77145220726479,0.007233017771134387,0.007233017771134387,NONE,NONE,,10
2023-07-10,0,82538.02309710246,25893.184267577948,511021.78371673566,110.87275325261336,0.024862979571499744,0.024862979571499744,NONE,NONE,,10
2023-07-11,1,31323.970666686837,31323.970666686837,490800.6443727415,110.19402872828456,0.01263909649559869,0.01263909649559869,NONE,NONE,,10
2023-07-12,2,62381.798883799376,62381.798883799376,514788.0916312969,110.61329623223284,0.020577977080219245,0.020577977080219245,NONE,NONE,,10
2023-07-13,3,83356.44951743967,83356.44951743967,516004.8968097676,112.11551477776942,0.026573658860654326,0.026573658860654326,NONE,NONE,,10
2023-07-14,4,90981.32984712727,90981.32984712727,488433.2552821935,110.65559900729487,0.022869955156950672,0.022869955156950672,NONE,NONE,,10
2023-07-17,0,117399.48823815185,37711.09667196591,509723.5090903314,111.13315033466196,0.00959973426341143,0.00959973426341143,NONE,NONE,,10
2023-07-18,1,67979.00614302857,67979.00614302857,508384.98116820556,110.77780702414077,0.0224962630792227,0.0224962630792227,NONE,NONE,,10
2023-07-19,2,75801.28485252411,75801.28485252411,493420.5240616992,110.50612920207566,0.018277694735093886,0.018277694735093886,NONE,NONE,,10
2023-07-20,3,102743.156486883,102743.156486883,496910.49589385017,111.00530194780778,0.02141670818800867,0.02141670818800867,NONE,NONE,,10
2023-07-21,4,122833.05146865018,122833.05146865018,474585.50332430965,113.01139354741672,0.017723295981549758,0.023816641753861445,NONE,NONE,,10
2023-07-24,0,149806.74998077424,49501.70190737039,465992.31027815136,114.06896292396782,0.013286204908375288,0.019407075236671623,NONE,NONE,,10
2023-07-25,1,97596.4698879369,97596.4698879369,513615.761248792,114.69504399488606,0.0,0.0016857664839727837,NONE,NONE,,10
2023-07-26,2,134806.99741475185,134806.99741475185,551843.8179513654,115.21395803564714,0.0,0.0,NONE,NONE,,10
2023-07-27,3,134806.99741475185,134806.99741475185,544125.3260623654,112.79799954877039,0.0,0.0,NONE,NONE,,10
2023-07-28,4,134806.99741475185,134806.99741475185,537666.5292703351,112.98319169737535,0.0,0.0,NONE,NONE,,10
2023-07-31,0,134806.99741475185,44958.893223899664,515907.55833353405,114.63393998646312,0.020969321148825104,0.020969321148825104,NONE,NONE,,10
2023-08-01,1,55411.57515882379,55411.57515882379,504887.62804006465,113.98059712717155,0.01936194516971279,0.01936194516971279,NONE,NONE,,10
2023-08-02,2,76153.76986894637,76153.76986894637,516822.1089402202,113.61491313830187,0.005034268929503871,0.005034268929503871,NONE,NONE,,10
2023-08-03,3,96140.65397764427,96140.65397764427,493626.4978726028,113.35827630292547,0.010704960835509092,0.010704960835509092,NONE,NONE,,10
2023-08-04,4,105341.8561595481,105341.8561595481,491383.84970126563,112.34488982477251,0.01387891644908612,0.01387891644908612,NONE,NONE,,10
2023-08-07,0,144052.5440547021,47728.19773775892,504038.46636874037,112.22456193126268,0.016106396866840678,0.016106396866840678,NONE,NONE,,10
2023-08-08,1,56571.11805855207,56571.11805855207,468765.51315628464,111.95194404752952,0.024902088772845943,0.024902088772845943,NONE,NONE,,10
2023-08-09,2,81184.19837172345,81184.19837172345,437989.8620918544,111.31176205159059,0.025946475195822494,0.025946475195822494,NONE,NONE,,10
2023-08-10,3,124921.98266315965,124921.98266315965,439368.4714508107,111.2562984131759,0.028312663185378617,0.028312663185378617,NONE,NONE,,10
2023-08-11,4,180001.9186781161,180001.9186781161,462397.15911085537,110.98838083778296,0.033869125326370764,0.033869125326370764,NONE,NONE,,10
2023-08-14,0,221301.7034937623,74979.90344525462,467378.1079626191,109.80860344438594,0.03435052219321144,0.03435052219321144,NONE,NONE,,10
2023-08-15,1,106059.6306666315,106059.6306666315,431866.6708954752,109.20790403850494,0.03667591383812008,0.03667591383812008,NONE,NONE,,10
2023-08-16,2,141299.5707040966,141299.5707040966,417091.007760638,108.66360833270663,0.04691579634464749,0.04691579634464749,SOFT,REDUCE_UNIFORM,,10
2023-08-17,3,204842.9841045664,204842.9841045664,437614.92409461003,108.09017071519891,0.05212956919060052,0.05212956919060052,SOFT,REDUCE_UNIFORM,,10
2023-08-18,4,253222.02026127416,253222.02026127416,451770.43304012856,108.49157704745431,0.05685378590078327,0.05685378590078327,SOFT,REDUCE_UNIFORM,,10
2023-08-21,0,294047.7917554567,102168.68538418366,461255.0241455133,107.57031661276979,0.06183093994778066,0.06183093994778066,SOFT,REDUCE_UNIFORM,,10
2023-08-22,1,136968.49066201426,136968.49066201426,446425.0596536753,109.19380311348424,0.05834693211488251,0.05834693211488251,SOFT,REDUCE_UNIFORM,,10
2023-08-23,2,166265.14068725466,166265.14068725466,432361.53070762515,111.05418515454615,0.06634301566579637,0.06634301566579637,SOFT,REDUCE_UNIFORM,,10
2023-08-24,3,220584.37779556203,220584.37779556203,445933.3447803109,110.01165676468376,0.052251958224543094,0.052251958224543094,SOFT,REDUCE_UNIFORM,,10
2023-08-25,4,267240.56716719887,267240.56716719887,473273.2790316703,108.89392344137777,0.031227704747299967,0.03610476501305482,NONE,NONE,,10
2023-08-28,0,306748.49124985765,106692.07316688701,482772.9820843141,110.10096262314808,0.040322117710733685,0.045153394255874724,SOFT,REDUCE_UNIFORM,,10
2023-08-29,1,123829.53373372814,123829.53373372814,448216.34242284554,111.30706174325036,0.050072574891547705,0.05485476501305486,SOFT,REDUCE_UNIFORM,,10
2023-08-30,2,154709.99296233864,154709.99296233864,437849.8957333347,110.49014815371889,0.034037674848244936,0.04437826370757181,NONE,NONE,,10
2023-08-31,3,211693.026556812,211693.026556812,475036.13138850755,108.80461758291344,0.020312926633515138,0.03390992167101825,NONE,NONE,,10
2023-09-01,4,250743.44720341463,250743.44720341463,512459.7494161298,110.82669023087914,0.02530144461214401,0.041000326370757234,NONE,NONE,,10
2023-09-04,0,264931.94737593434,91467.28145381993,498459.96225807257,110.71764307738587,0.031512534725708696,0.05562989556135767,NONE,NONE,,10
2023-09-05,1,95328.03661184662,95328.03661184662,463538.39743833896,110.29837557343762,0.012456022784385956,0.038079308093994735,NONE,NONE,,10
2023-09-06,2,122391.27185670822,122391.27185670822,450562.4475092122,109.03305256824846,0.011025275002099266,0.039025783289817206,NONE,NONE,,10
2023-09-08,4,156903.94472762174,156903.94472762174,443852.09410067624,108.40133112732195,0.009104037699837031,0.04266481723237603,NONE,NONE,,10
2023-09-11,0,192803.21862752503,65610.16333114689,446622.8292189795,109.87722794615327,0.020430053038748675,0.05364719321148825,NONE,NONE,,10
2023-09-12,1,107669.86839789932,107669.86839789932,453751.9772693593,110.89719485598255,0.026105536975102206,0.059130221932114924,NONE,NONE,,10
2023-09-13,2,145984.44541596714,145984.44541596714,475981.1775050098,111.09272768293602,0.012845849802371578,0.046320169712793735,NONE,NONE,,10
2023-09-14,3,185032.9491186587,185032.9491186587,512463.7910824267,112.23584267127924,0.0036823080301341404,0.03746736292428199,NONE,NONE,,10
2023-09-15,4,201612.0881656896,201612.0881656896,515164.18977873435,111.63984357373845,0.001925610621262841,0.035770234986945204,NONE,NONE,,10
2023-09-18,0,206465.58186970343,69756.5964055215,516647.54387714015,111.1980145897571,0.0,0.025848563968668414,NONE,NONE,,10
2023-09-19,1,84286.13985172854,84286.13985172854,519533.9990283643,110.782507332481,0.0053102385419459,0.03102154046997385,NONE,NONE,,10
2023-09-20,2,86976.8627509757,86976.8627509757,511595.44842335425,111.58061968865158,0.00924685071026532,0.03485639686684072,NONE,NONE,,10
2023-09-21,3,96984.02466360007,96984.02466360007,503833.94325033104,109.18346243513575,0.012948941302599826,0.038462793733681444,NONE,NONE,,10
2023-09-22,4,111853.33707534324,111853.33707534324,513361.64589225303,109.05561404828157,0.005837912087912067,0.03153557441253263,NONE,NONE,,10
2023-09-25,0,122725.1248709117,38818.644417103395,508142.1227057539,108.97664886816575,0.027196127043688012,0.052341710182767676,NONE,NONE,,10
2023-09-26,1,42935.24518110858,42935.24518110858,470272.7030811559,107.34846205911109,0.028335231841329356,0.053451370757180205,NONE,NONE,,10
2023-09-27,2,59209.435540926555,59209.435540926555,457893.3692758203,107.47443032262916,0.02903879656928432,0.05413674934725854,NONE,NONE,,10
2023-09-28,3,93625.67845571242,93625.67845571242,436542.2752956172,108.79427690456494,0.0435456311980702,0.0682686031331593,SOFT,REDUCE_UNIFORM,,10
2023-09-29,4,119319.8967192875,119319.8967192875,412000.1626485096,109.57828833571482,0.042423277941570636,0.06717526109660577,SOFT,REDUCE_UNIFORM,,10
2023-10-02,0,179508.0745167795,61819.81686326179,438259.9134504429,108.16067534030232,0.030663696060037493,0.05571964751958225,NONE,NONE,,10
2023-10-03,1,113168.61767318401,113168.61767318401,447349.3249995962,106.62085432804392,0.023678303403913192,0.04891481723237601,NONE,NONE,,10
2023-10-04,2,143693.33879013834,143693.33879013834,433092.2620451051,106.79758592163647,0.036308965424819095,0.061218994778067914,NONE,NONE,,10
2023-10-05,3,180890.21968362533,180890.21968362533,426815.3619889995,106.4939460028578,0.050028477619941,0.07458387728459526,SOFT,REDUCE_UNIFORM,,10
2023-10-06,4,228937.2436624533,228937.2436624533,439132.26695499476,107.32684064074603,0.04845383275261328,0.07304993472584853,SOFT,REDUCE_UNIFORM,,10
2023-10-09,0,272062.4070282861,94493.49859855423,451387.42757938156,108.25374144543882,0.05115920664701157,0.07568537859007829,SOFT,REDUCE_UNIFORM,,10
2023-10-10,1,131334.60346658764,131334.60346658764,439718.23935564095,109.73997894261865,0.043738273921200777,0.06845626631853785,SOFT,REDUCE_UNIFORM,,10
2023-10-11,2,162838.2890527669,162838.2890527669,440793.89885978133,110.0351583063849,0.03547976413830067,0.06041122715404701,NONE,NONE,,10
2023-10-13,4,217001.58382266198,217001.58382266198,467317.3289217297,108.81589832293,0.022237670865719594,0.04751142297650135,NONE,NONE,,10
2023-10-16,0,248461.10906678354,85812.26742266666,490781.1550416852,109.54914642400541,0.019607678906459425,0.04494941253263707,NONE,NONE,,10
2023-10-17,1,108733.10604259597,108733.10604259597,460171.131890031,108.96066781980898,0.02529513801175498,0.0555319843342037,NONE,NONE,,10
2023-10-18,2,118448.48225956355,118448.48225956355,440809.2252653161,107.22343385726103,0.018206327140991574,0.04916775456919065,NONE,NONE,,10
2023-10-19,3,165554.97675131616,165554.97675131616,450958.2746648675,107.17079040385049,0.023480348793125216,0.054275456919060105,NONE,NONE,,10
